Date,Open,High,Low,Close,Adj Close,Volume
1988-06-13,0.401786,0.404018,0.395089,0.401786,0.318226,148960000
1988-06-14,0.404018,0.410714,0.401786,0.404018,0.319994,292420800
1988-06-15,0.404018,0.408482,0.401786,0.408482,0.323530,122080000
1988-06-16,0.401786,0.404018,0.395089,0.397321,0.314690,107374400
1988-06-17,0.399554,0.399554,0.395089,0.399554,0.316459,95390400
1988-06-20,0.396205,0.399554,0.392857,0.393973,0.312038,78601600
1988-06-21,0.392857,0.401786,0.391741,0.400670,0.317342,123592000
1988-06-22,0.406250,0.409598,0.401786,0.407366,0.322646,195563200
1988-06-23,0.408482,0.408482,0.401786,0.401786,0.318226,71388800
1988-06-24,0.401786,0.406250,0.397321,0.401786,0.318226,74715200
1988-06-27,0.397321,0.405134,0.397321,0.397321,0.314690,83619200
1988-06-28,0.399554,0.412946,0.397321,0.412946,0.327065,162568000
1988-06-29,0.410714,0.417411,0.408482,0.414063,0.327950,143449600
1988-06-30,0.412946,0.417411,0.410714,0.412946,0.327065,114688000
1988-07-01,0.415179,0.418527,0.412946,0.415179,0.328834,94539200
1988-07-05,0.415179,0.421875,0.411830,0.421875,0.334137,104451200
1988-07-06,0.420759,0.424107,0.411830,0.415179,0.328834,156553600
1988-07-07,0.415179,0.415179,0.404018,0.409598,0.324413,105604800
1988-07-08,0.406250,0.410714,0.401786,0.404018,0.319994,105392000
1988-07-11,0.406250,0.406250,0.400670,0.402902,0.319110,73628800
1988-07-12,0.401786,0.404018,0.397321,0.399554,0.316459,100900800
1988-07-13,0.399554,0.401786,0.395089,0.399554,0.316459,115169600
1988-07-14,0.399554,0.404018,0.397321,0.401786,0.318226,62809600
1988-07-15,0.401786,0.406250,0.399554,0.401786,0.318226,83025600
1988-07-18,0.405134,0.410714,0.404018,0.406250,0.321762,113500800
1988-07-19,0.401786,0.406250,0.391741,0.399554,0.316459,122304000
1988-07-20,0.399554,0.401786,0.392857,0.395089,0.312922,120086400
1988-07-21,0.390625,0.392857,0.381696,0.383929,0.304083,149027200
1988-07-22,0.383929,0.386161,0.379464,0.379464,0.300547,103846400
1988-07-25,0.381696,0.386161,0.377232,0.381696,0.302314,105896000
1988-07-26,0.381696,0.386161,0.377232,0.381696,0.302314,101528000
1988-07-27,0.381696,0.386161,0.379464,0.381696,0.302314,116524800
1988-07-28,0.379464,0.383929,0.377232,0.380580,0.301430,92680000
1988-07-29,0.386161,0.397321,0.383929,0.396205,0.313806,158950400
1988-08-01,0.397321,0.408482,0.395089,0.401786,0.318226,85937600
1988-08-02,0.401786,0.406250,0.397321,0.398438,0.315574,121284800
1988-08-03,0.399554,0.399554,0.392857,0.399554,0.316459,110846400
1988-08-04,0.399554,0.404018,0.397321,0.398438,0.315574,68913600
1988-08-05,0.397321,0.401786,0.395089,0.395089,0.312922,52662400
1988-08-08,0.397321,0.399554,0.392857,0.392857,0.311154,29937600
1988-08-09,0.392857,0.395089,0.383929,0.388393,0.307619,170027200
1988-08-10,0.390625,0.390625,0.372768,0.373884,0.296127,147806400
1988-08-11,0.377232,0.386161,0.375000,0.386161,0.305851,106052800
1988-08-12,0.383929,0.383929,0.377232,0.379464,0.300547,77481600
1988-08-15,0.377232,0.377232,0.361607,0.368304,0.292257,166678400
1988-08-16,0.366071,0.386161,0.363839,0.379464,0.301113,122752000
1988-08-17,0.379464,0.381696,0.372768,0.375000,0.297571,118944000
1988-08-18,0.375000,0.383929,0.372768,0.379464,0.301113,74065600
1988-08-19,0.379464,0.381696,0.361607,0.363839,0.288714,227360000
1988-08-22,0.359375,0.363839,0.352679,0.354911,0.281630,170195200
1988-08-23,0.354911,0.359375,0.350446,0.352679,0.279859,163576000
1988-08-24,0.354911,0.363839,0.352679,0.363839,0.288714,125473600
1988-08-25,0.359375,0.361607,0.350446,0.358259,0.284286,127680000
1988-08-26,0.357143,0.363839,0.357143,0.359375,0.285172,40152000
1988-08-29,0.363839,0.366071,0.361607,0.364955,0.289600,57232000
1988-08-30,0.363839,0.366071,0.357143,0.364955,0.289600,50568000
1988-08-31,0.366071,0.367188,0.352679,0.356027,0.282515,237686400
1988-09-01,0.354911,0.354911,0.343750,0.347098,0.275430,246736000
1988-09-02,0.352679,0.357143,0.348214,0.354911,0.281630,186300800
1988-09-06,0.357143,0.357143,0.345982,0.347098,0.275430,143449600
1988-09-07,0.348214,0.352679,0.337054,0.341518,0.271002,179110400
1988-09-08,0.341518,0.352679,0.337054,0.345982,0.274544,207256000
1988-09-09,0.345982,0.366071,0.337054,0.361607,0.286943,234673600
1988-09-12,0.366071,0.372768,0.358259,0.366071,0.290485,148030400
1988-09-13,0.359375,0.368304,0.357143,0.366071,0.290485,119683200
1988-09-14,0.372768,0.378348,0.370536,0.375000,0.297571,238571200
1988-09-15,0.375000,0.381696,0.370536,0.371652,0.294914,165760000
1988-09-16,0.370536,0.381696,0.369420,0.377232,0.299342,123760000
1988-09-19,0.375000,0.377232,0.368304,0.372768,0.295800,92131200
1988-09-20,0.372768,0.377232,0.369420,0.370536,0.294029,102681600
1988-09-21,0.372768,0.383929,0.370536,0.381696,0.302884,91347200
1988-09-22,0.383929,0.392857,0.381696,0.392857,0.311741,145667200
1988-09-23,0.388393,0.395089,0.388393,0.390625,0.309970,101483200
1988-09-26,0.390625,0.392857,0.379464,0.381696,0.302884,87035200
1988-09-27,0.379464,0.388393,0.379464,0.387277,0.307313,162982400
1988-09-28,0.388393,0.393973,0.386161,0.388393,0.308198,84694400
1988-09-29,0.390625,0.395089,0.388393,0.392857,0.311741,106075200
1988-09-30,0.392857,0.392857,0.386161,0.386161,0.306427,92892800
1988-10-03,0.383929,0.386161,0.375000,0.379464,0.301113,90776000
1988-10-04,0.377232,0.381696,0.367188,0.370536,0.294029,51654400
1988-10-05,0.368304,0.372768,0.361607,0.364955,0.289600,123200000
1988-10-06,0.361607,0.364955,0.350446,0.354911,0.281630,167764800
1988-10-07,0.348214,0.354911,0.342634,0.354911,0.281630,457587200
1988-10-10,0.352679,0.354911,0.334821,0.343750,0.272773,332640000
1988-10-11,0.341518,0.352679,0.341518,0.348214,0.276315,194555200
1988-10-12,0.343750,0.348214,0.339286,0.345982,0.274544,132944000
1988-10-13,0.343750,0.354911,0.343750,0.348214,0.276315,164460800
1988-10-14,0.352679,0.352679,0.340402,0.345982,0.274544,157248000
1988-10-17,0.343750,0.348214,0.341518,0.343750,0.272773,93688000
1988-10-18,0.348214,0.352679,0.341518,0.351563,0.278973,142598400
1988-10-19,0.354911,0.363839,0.352679,0.357143,0.283401,277323200
1988-10-20,0.357143,0.371652,0.357143,0.370536,0.294029,173465600
1988-10-21,0.368304,0.372768,0.363839,0.366071,0.290485,123603200
1988-10-24,0.368304,0.368304,0.353795,0.357143,0.283401,135161600
1988-10-25,0.359375,0.359375,0.354911,0.356027,0.282515,85187200
1988-10-26,0.357143,0.357143,0.343750,0.350446,0.278087,188720000
1988-10-27,0.345982,0.350446,0.341518,0.348214,0.276315,143684800
1988-10-28,0.348214,0.352679,0.343750,0.343750,0.272773,84481600
1988-10-31,0.345982,0.345982,0.334821,0.344866,0.273659,242905600
1988-11-01,0.343750,0.345982,0.337054,0.339286,0.269231,143696000
1988-11-02,0.341518,0.341518,0.328125,0.332589,0.263917,208521600
1988-11-03,0.332589,0.334821,0.328125,0.331473,0.263031,242457600
1988-11-04,0.328125,0.339286,0.328125,0.337054,0.267460,153798400
1988-11-07,0.332589,0.337054,0.330357,0.334821,0.265688,170083200
1988-11-08,0.334821,0.345982,0.333705,0.343750,0.272773,154526400
1988-11-09,0.341518,0.351563,0.339286,0.350446,0.278087,201723200
1988-11-10,0.352679,0.354911,0.348214,0.352679,0.279859,99915200
1988-11-11,0.348214,0.353795,0.343750,0.343750,0.272773,108684800
1988-11-14,0.345982,0.348214,0.341518,0.347098,0.275430,85232000
1988-11-15,0.348214,0.350446,0.345982,0.348214,0.276315,80001600
1988-11-16,0.348214,0.350446,0.337054,0.339286,0.269231,147840000
1988-11-17,0.339286,0.343750,0.339286,0.341518,0.271002,79542400
1988-11-18,0.343750,0.343750,0.339286,0.339286,0.269231,57590400
1988-11-21,0.334821,0.337054,0.323661,0.327009,0.260174,221905600
1988-11-22,0.325893,0.329241,0.321429,0.322545,0.256622,148187200
1988-11-23,0.319196,0.330357,0.316964,0.329241,0.261950,187992000
1988-11-25,0.323661,0.328125,0.321429,0.325893,0.259286,48294400
1988-11-28,0.325893,0.328125,0.321429,0.325893,0.259286,139361600
1988-11-29,0.325893,0.328125,0.321429,0.328125,0.261062,92668800
1988-11-30,0.328125,0.339286,0.328125,0.335938,0.267278,167843200
1988-12-01,0.337054,0.348214,0.334821,0.345982,0.275269,212161600
1988-12-02,0.341518,0.356027,0.339286,0.350446,0.278820,333715200
1988-12-05,0.352679,0.357143,0.345982,0.352679,0.280597,154414400
1988-12-06,0.350446,0.354911,0.348214,0.352679,0.280597,104932800
1988-12-07,0.348214,0.352679,0.345982,0.351563,0.279709,98134400
1988-12-08,0.350446,0.350446,0.345982,0.349330,0.277933,59460800
1988-12-09,0.350446,0.352679,0.345982,0.349330,0.277933,44956800
1988-12-12,0.350446,0.352679,0.343750,0.343750,0.273493,117880000
1988-12-13,0.343750,0.345982,0.341518,0.345982,0.275269,122550400
1988-12-14,0.343750,0.357143,0.343750,0.354911,0.282373,193300800
1988-12-15,0.357143,0.361607,0.350446,0.352679,0.280597,112571200
1988-12-16,0.352679,0.361607,0.350446,0.358259,0.285037,183489600
1988-12-19,0.359375,0.366071,0.357143,0.363839,0.289476,234326400
1988-12-20,0.366071,0.370536,0.362723,0.366071,0.291252,274187200
1988-12-21,0.366071,0.375000,0.366071,0.372768,0.296580,241964800
1988-12-22,0.372768,0.375000,0.363839,0.366071,0.291252,106030400
1988-12-23,0.366071,0.369420,0.366071,0.367188,0.292141,40958400
1988-12-27,0.366071,0.370536,0.361607,0.361607,0.287700,59987200
1988-12-28,0.361607,0.363839,0.354911,0.359375,0.285925,51542400
1988-12-29,0.359375,0.363839,0.359375,0.361607,0.287700,117812800
1988-12-30,0.361607,0.368304,0.359375,0.359375,0.285925,81692800
1989-01-03,0.359375,0.361607,0.357143,0.360491,0.286812,100016000
1989-01-04,0.363839,0.376116,0.361607,0.375000,0.298356,239948800
1989-01-05,0.375000,0.386161,0.368304,0.377232,0.300132,307328000
1989-01-06,0.377232,0.388393,0.377232,0.380580,0.302796,198665600
1989-01-09,0.383929,0.385045,0.377232,0.383929,0.305460,79307200
1989-01-10,0.379464,0.382813,0.370536,0.380580,0.302796,103320000
1989-01-11,0.377232,0.379464,0.368304,0.376116,0.299244,156128000
1989-01-12,0.377232,0.383929,0.375000,0.381696,0.303683,150315200
1989-01-13,0.381696,0.388393,0.378348,0.386161,0.307236,193905600
1989-01-16,0.386161,0.392857,0.383929,0.390625,0.310788,168593600
1989-01-17,0.386161,0.388393,0.357143,0.360491,0.286812,756604800
1989-01-18,0.363839,0.367188,0.352679,0.354911,0.282373,487928000
1989-01-19,0.361607,0.366071,0.357143,0.361607,0.287700,255987200
1989-01-20,0.361607,0.370536,0.359375,0.366071,0.291252,173734400
1989-01-23,0.363839,0.368304,0.363839,0.366071,0.291252,180532800
1989-01-24,0.366071,0.372768,0.363839,0.371652,0.295692,223294400
1989-01-25,0.372768,0.375000,0.366071,0.370536,0.294804,110936000
1989-01-26,0.363839,0.376116,0.362723,0.372768,0.296580,285264000
1989-01-27,0.341518,0.350446,0.323661,0.335938,0.267278,2127171200
1989-01-30,0.335938,0.339286,0.332589,0.333705,0.265501,586499200
1989-01-31,0.332589,0.337054,0.328125,0.337054,0.268166,460353600
1989-02-01,0.337054,0.353795,0.333705,0.350446,0.278820,487558400
1989-02-02,0.352679,0.359375,0.350446,0.354911,0.282373,473491200
1989-02-03,0.357143,0.359375,0.348214,0.350446,0.278820,178908800
1989-02-06,0.352679,0.352679,0.341518,0.343750,0.273493,116737600
1989-02-07,0.341518,0.350446,0.341518,0.348214,0.277045,165155200
1989-02-08,0.348214,0.352679,0.339286,0.341518,0.271717,157012800
1989-02-09,0.341518,0.348214,0.339286,0.341518,0.271717,160809600
1989-02-10,0.341518,0.341518,0.330357,0.332589,0.264613,348342400
1989-02-13,0.328125,0.332589,0.328125,0.330357,0.262837,235188800
1989-02-14,0.329241,0.330357,0.314732,0.319196,0.253957,891576000
1989-02-15,0.319196,0.323661,0.316964,0.323661,0.257510,330624000
1989-02-16,0.323661,0.332589,0.321429,0.324777,0.258398,255696000
1989-02-17,0.323661,0.330357,0.323661,0.328125,0.261781,116849600
1989-02-21,0.329241,0.337054,0.328125,0.334821,0.267123,190556800
1989-02-22,0.332589,0.334821,0.325893,0.328125,0.261781,238324800
1989-02-23,0.325893,0.330357,0.323661,0.328125,0.261781,95368000
1989-02-24,0.330357,0.330357,0.321429,0.321429,0.256439,152129600
1989-02-27,0.321429,0.325893,0.319196,0.325893,0.260001,115920000
1989-02-28,0.325893,0.328125,0.321429,0.323661,0.258220,176019200
1989-03-01,0.323661,0.325893,0.316964,0.321429,0.256439,170128000
1989-03-02,0.319196,0.323661,0.310268,0.312500,0.249315,376331200
1989-03-03,0.314732,0.314732,0.303571,0.310268,0.247535,387777600
1989-03-06,0.312500,0.320313,0.308036,0.316964,0.252877,168515200
1989-03-07,0.316964,0.321429,0.312500,0.319196,0.254658,260691200
1989-03-08,0.318080,0.323661,0.314732,0.314732,0.251096,216294400
1989-03-09,0.314732,0.319196,0.308036,0.308036,0.245754,133436800
1989-03-10,0.308036,0.312500,0.305804,0.312500,0.249315,102715200
1989-03-13,0.312500,0.316964,0.310268,0.312500,0.249315,131107200
1989-03-14,0.312500,0.316964,0.311384,0.314732,0.251096,161940800
1989-03-15,0.314732,0.316964,0.310268,0.312500,0.249315,90059200
1989-03-16,0.312500,0.316964,0.308036,0.314732,0.251096,192236800
1989-03-17,0.308036,0.319196,0.303571,0.311384,0.248425,237126400
1989-03-20,0.312500,0.314732,0.308036,0.311384,0.248425,181451200
1989-03-21,0.316964,0.316964,0.310268,0.311384,0.248425,128195200
1989-03-22,0.305804,0.310268,0.301339,0.302455,0.241302,144849600
1989-03-23,0.303571,0.308036,0.301339,0.306920,0.244864,118910400
1989-03-27,0.305804,0.308036,0.299107,0.301339,0.240411,151659200
1989-03-28,0.303571,0.308036,0.303571,0.303571,0.242192,141254400
1989-03-29,0.303571,0.308036,0.303571,0.305804,0.243973,74401600
1989-03-30,0.305804,0.312500,0.303571,0.310268,0.247535,105246400
1989-03-31,0.312500,0.319196,0.310268,0.318080,0.253767,185348800
1989-04-03,0.316964,0.323661,0.310268,0.312500,0.249315,166286400
1989-04-04,0.308036,0.311384,0.302455,0.308036,0.245754,115729600
1989-04-05,0.308036,0.314732,0.305804,0.312500,0.249315,120254400
1989-04-06,0.310268,0.322545,0.308036,0.321429,0.256439,156374400
1989-04-07,0.321429,0.334821,0.321429,0.333705,0.266233,354984000
1989-04-10,0.332589,0.339286,0.328125,0.330357,0.263562,135374400
1989-04-11,0.334821,0.339286,0.330357,0.337054,0.268905,146540800
1989-04-12,0.341518,0.350446,0.338170,0.343750,0.274247,387912000
1989-04-13,0.345982,0.352679,0.341518,0.343750,0.274247,181272000
1989-04-14,0.348214,0.350446,0.341518,0.345982,0.276028,123356800
1989-04-17,0.343750,0.350446,0.339286,0.350446,0.279589,140145600
1989-04-18,0.352679,0.361607,0.350446,0.358259,0.285823,560985600
1989-04-19,0.357143,0.371652,0.354911,0.364955,0.291165,425880000
1989-04-20,0.363839,0.370536,0.359375,0.363839,0.290274,179816000
1989-04-21,0.361607,0.364955,0.354911,0.358259,0.285823,115169600
1989-04-24,0.357143,0.359375,0.352679,0.358259,0.285823,110790400
1989-04-25,0.357143,0.361607,0.354911,0.357143,0.284932,116177600
1989-04-26,0.357143,0.359375,0.349330,0.354911,0.283151,186132800
1989-04-27,0.352679,0.357143,0.348214,0.351563,0.280480,139384000
1989-04-28,0.350446,0.352679,0.343750,0.348214,0.277809,103857600
1989-05-01,0.343750,0.350446,0.343750,0.348214,0.277809,80662400
1989-05-02,0.348214,0.359375,0.348214,0.356027,0.284042,215745600
1989-05-03,0.354911,0.363839,0.354911,0.359375,0.286713,220539200
1989-05-04,0.359375,0.368304,0.357143,0.366071,0.292055,188910400
1989-05-05,0.379464,0.381696,0.370536,0.370536,0.295617,460756800
1989-05-08,0.370536,0.377232,0.370536,0.377232,0.300959,205923200
1989-05-09,0.375000,0.383929,0.375000,0.379464,0.302740,346774400
1989-05-10,0.383929,0.388393,0.379464,0.386161,0.308083,234438400
1989-05-11,0.386161,0.395089,0.383929,0.391741,0.312535,300944000
1989-05-12,0.397321,0.401786,0.392857,0.401786,0.320549,467140800
1989-05-15,0.399554,0.412946,0.399554,0.410714,0.327672,317900800
1989-05-16,0.410714,0.412946,0.401786,0.405134,0.323220,228670400
1989-05-17,0.404018,0.406250,0.401786,0.404018,0.322330,248460800
1989-05-18,0.404018,0.406250,0.399554,0.399554,0.318768,211254400
1989-05-19,0.399554,0.412946,0.399554,0.408482,0.325891,330769600
1989-05-22,0.408482,0.412946,0.404018,0.410714,0.328390,190400000
1989-05-23,0.410714,0.410714,0.404018,0.406250,0.324820,134467200
1989-05-24,0.404018,0.426339,0.404018,0.426339,0.340883,297606400
1989-05-25,0.421875,0.437500,0.421875,0.430804,0.344453,232366400
1989-05-26,0.430804,0.437500,0.428571,0.433036,0.346237,112515200
1989-05-30,0.430804,0.437500,0.422991,0.424107,0.339098,111921600
1989-05-31,0.424107,0.429688,0.419643,0.426339,0.340883,115214400
1989-06-01,0.426339,0.439732,0.424107,0.435268,0.348022,179502400
1989-06-02,0.433036,0.441964,0.433036,0.437500,0.349807,124476800
1989-06-05,0.435268,0.437500,0.415179,0.419643,0.335529,124118400
1989-06-06,0.417411,0.419643,0.412946,0.417411,0.333744,145006400
1989-06-07,0.417411,0.433036,0.417411,0.430804,0.344453,175672000
1989-06-08,0.433036,0.437500,0.421875,0.425223,0.339990,178012800
1989-06-09,0.421875,0.426339,0.415179,0.419643,0.335529,94416000
1989-06-12,0.417411,0.426339,0.412946,0.424107,0.339098,80864000
1989-06-13,0.424107,0.435268,0.419643,0.433036,0.346237,230977600
1989-06-14,0.437500,0.448661,0.430804,0.443080,0.354268,251305600
1989-06-15,0.441964,0.444196,0.424107,0.424107,0.339098,161403200
1989-06-16,0.399554,0.406250,0.388393,0.397321,0.317681,542001600
1989-06-19,0.397321,0.399554,0.388393,0.392857,0.314112,183120000
1989-06-20,0.392857,0.392857,0.377232,0.383929,0.306973,134534400
1989-06-21,0.383929,0.388393,0.377232,0.379464,0.303403,129864000
1989-06-22,0.379464,0.390625,0.375000,0.386161,0.308758,137200000
1989-06-23,0.386161,0.395089,0.386161,0.391741,0.313220,123894400
1989-06-26,0.392857,0.392857,0.386161,0.388393,0.310543,183836800
1989-06-27,0.390625,0.395089,0.379464,0.380580,0.304296,105784000
1989-06-28,0.377232,0.377232,0.366071,0.372768,0.298050,257028800
1989-06-29,0.366071,0.368304,0.357143,0.362723,0.290018,233520000
1989-06-30,0.361607,0.372768,0.352679,0.368304,0.294480,164740800
1989-07-03,0.372768,0.372768,0.363839,0.363839,0.290910,48350400
1989-07-05,0.361607,0.363839,0.357143,0.361607,0.289126,119156800
1989-07-06,0.363839,0.372768,0.359375,0.368304,0.294480,173924800
1989-07-07,0.368304,0.375000,0.361607,0.368304,0.294480,106108800
1989-07-10,0.366071,0.368304,0.357143,0.361607,0.289126,203694400
1989-07-11,0.363839,0.366071,0.354911,0.354911,0.283772,243924800
1989-07-12,0.354911,0.359375,0.352679,0.357143,0.285556,124129600
1989-07-13,0.357143,0.366071,0.352679,0.362723,0.290018,225433600
1989-07-14,0.363839,0.366071,0.354911,0.363839,0.290910,257320000
1989-07-17,0.363839,0.368304,0.354911,0.363839,0.290910,130894400
1989-07-18,0.363839,0.363839,0.345982,0.350446,0.280202,477310400
1989-07-19,0.352679,0.363839,0.348214,0.361607,0.289126,238974400
1989-07-20,0.363839,0.368304,0.354911,0.357143,0.285556,236073600
1989-07-21,0.354911,0.357143,0.348214,0.357143,0.285556,139484800
1989-07-24,0.354911,0.354911,0.350446,0.350446,0.280202,115987200
1989-07-25,0.350446,0.354911,0.339286,0.345982,0.276632,209843200
1989-07-26,0.341518,0.343750,0.337054,0.341518,0.273063,233744000
1989-07-27,0.341518,0.352679,0.339286,0.350446,0.280202,173073600
1989-07-28,0.350446,0.354911,0.348214,0.351563,0.281095,119336000
1989-07-31,0.350446,0.357143,0.348214,0.354911,0.283772,111865600
1989-08-01,0.354911,0.359375,0.350446,0.356027,0.284664,139540800
1989-08-02,0.354911,0.361607,0.352679,0.361607,0.289126,101404800
1989-08-03,0.361607,0.370536,0.361607,0.368304,0.294480,172939200
1989-08-04,0.368304,0.381696,0.367188,0.381696,0.305188,183355200
1989-08-07,0.383929,0.392857,0.380580,0.390625,0.312327,168212800
1989-08-08,0.388393,0.399554,0.388393,0.393973,0.315004,206192000
1989-08-09,0.392857,0.408482,0.391741,0.392857,0.314112,195160000
1989-08-10,0.392857,0.392857,0.381696,0.386161,0.308758,152364800
1989-08-11,0.392857,0.392857,0.368304,0.373884,0.298942,230081600
1989-08-14,0.370536,0.375000,0.361607,0.363839,0.290910,102827200
1989-08-15,0.363839,0.370536,0.363839,0.369420,0.295373,163732800
1989-08-16,0.370536,0.372768,0.357143,0.360491,0.288233,120534400
1989-08-17,0.359375,0.368304,0.357143,0.366071,0.292695,153316800
1989-08-18,0.372768,0.379464,0.370536,0.377232,0.301619,84067200
1989-08-21,0.377232,0.386161,0.375000,0.377232,0.302334,137827200
1989-08-22,0.375000,0.383929,0.375000,0.382813,0.306807,111832000
1989-08-23,0.383929,0.395089,0.379464,0.390625,0.313069,173644800
1989-08-24,0.390625,0.397321,0.388393,0.393973,0.315752,162926400
1989-08-25,0.392857,0.401786,0.392857,0.399554,0.320225,161392000
1989-08-28,0.397321,0.401786,0.392857,0.399554,0.320225,81659200
1989-08-29,0.399554,0.401786,0.390625,0.393973,0.315752,176904000
1989-08-30,0.392857,0.399554,0.392857,0.397321,0.318435,116099200
1989-08-31,0.397321,0.401786,0.395089,0.397321,0.318435,56291200
1989-09-01,0.397321,0.399554,0.395089,0.398438,0.319330,74121600
1989-09-05,0.397321,0.405134,0.397321,0.399554,0.320225,114822400
1989-09-06,0.399554,0.400670,0.392857,0.399554,0.320225,86755200
1989-09-07,0.399554,0.406250,0.399554,0.399554,0.320225,113892800
1989-09-08,0.399554,0.404018,0.397321,0.401786,0.322013,55832000
1989-09-11,0.399554,0.410714,0.397321,0.408482,0.327380,98593600
1989-09-12,0.406250,0.417411,0.401786,0.410714,0.329169,103588800
1989-09-13,0.412946,0.416295,0.401786,0.401786,0.322013,128688000
1989-09-14,0.401786,0.404018,0.397321,0.399554,0.320225,131286400
1989-09-15,0.401786,0.404018,0.395089,0.401786,0.322013,124868800
1989-09-18,0.397321,0.401786,0.392857,0.392857,0.314857,63156800
1989-09-19,0.395089,0.397321,0.383929,0.386161,0.309491,80796800
1989-09-20,0.392857,0.401786,0.390625,0.398438,0.319330,118148800
1989-09-21,0.401786,0.410714,0.395089,0.399554,0.320225,200961600
1989-09-22,0.399554,0.404018,0.395089,0.400670,0.321119,72497600
1989-09-25,0.399554,0.408482,0.399554,0.404018,0.323802,136158400
1989-09-26,0.401786,0.406250,0.399554,0.404018,0.323802,77324800
1989-09-27,0.395089,0.402902,0.392857,0.399554,0.320225,90126400
1989-09-28,0.401786,0.408482,0.401786,0.406250,0.325591,79419200
1989-09-29,0.404018,0.406250,0.397321,0.397321,0.318435,69809600
1989-10-02,0.397321,0.399554,0.390625,0.396205,0.317541,137401600
1989-10-03,0.395089,0.397321,0.385045,0.389509,0.312174,170497600
1989-10-04,0.390625,0.398438,0.388393,0.395089,0.316646,159174400
1989-10-05,0.397321,0.415179,0.395089,0.406250,0.325591,245280000
1989-10-06,0.412946,0.430804,0.410714,0.429688,0.344376,361704000
1989-10-09,0.428571,0.444196,0.424107,0.441964,0.354214,195552000
1989-10-10,0.444196,0.449777,0.433036,0.441964,0.354214,287123200
1989-10-11,0.435268,0.439732,0.428571,0.436384,0.349742,156956800
1989-10-12,0.437500,0.439732,0.433036,0.435268,0.348848,82644800
1989-10-13,0.435268,0.441964,0.401786,0.408482,0.327380,201118400
1989-10-16,0.399554,0.417411,0.379464,0.417411,0.334536,424916800
1989-10-17,0.410714,0.435268,0.401786,0.421875,0.338114,250040000
1989-10-18,0.415179,0.430804,0.410714,0.430804,0.345270,144032000
1989-10-19,0.430804,0.441964,0.430804,0.435268,0.348848,111899200
1989-10-20,0.426339,0.439732,0.424107,0.428571,0.343480,261508800
1989-10-23,0.428571,0.430804,0.412946,0.417411,0.334536,121956800
1989-10-24,0.412946,0.433036,0.404018,0.425223,0.340797,216440000
1989-10-25,0.426339,0.426339,0.412946,0.415179,0.332747,119145600
1989-10-26,0.406250,0.415179,0.401786,0.404018,0.323802,169265600
1989-10-27,0.404018,0.408482,0.397321,0.404018,0.323802,129416000
1989-10-30,0.406250,0.410714,0.401786,0.408482,0.327380,86979200
1989-10-31,0.408482,0.415179,0.406250,0.415179,0.332747,91996800
1989-11-01,0.412946,0.417411,0.408482,0.411830,0.330063,61185600
1989-11-02,0.401786,0.401786,0.383929,0.392857,0.314857,452670400
1989-11-03,0.392857,0.397321,0.386161,0.386161,0.309491,174652800
1989-11-06,0.388393,0.392857,0.383929,0.386161,0.309491,123088000
1989-11-07,0.386161,0.397321,0.386161,0.392857,0.314857,151323200
1989-11-08,0.395089,0.404018,0.395089,0.401786,0.322013,142632000
1989-11-09,0.401786,0.410714,0.397321,0.410714,0.329169,88188800
1989-11-10,0.408482,0.419643,0.408482,0.417411,0.334536,64859200
1989-11-13,0.415179,0.421875,0.415179,0.415179,0.332747,68017600
1989-11-14,0.415179,0.417411,0.397321,0.399554,0.320225,84380800
1989-11-15,0.401786,0.404018,0.392857,0.395089,0.316646,97787200
1989-11-16,0.397321,0.399554,0.390625,0.399554,0.320225,96566400
1989-11-17,0.397321,0.404018,0.397321,0.399554,0.321013,88558400
1989-11-20,0.401786,0.406250,0.397321,0.404018,0.324600,108068800
1989-11-21,0.404018,0.415179,0.404018,0.404018,0.324600,140246400
1989-11-22,0.406250,0.408482,0.397321,0.399554,0.321013,97944000
1989-11-24,0.399554,0.401786,0.399554,0.399554,0.321013,27854400
1989-11-27,0.399554,0.404018,0.390625,0.392857,0.315633,105145600
1989-11-28,0.390625,0.395089,0.381696,0.393973,0.316530,135374400
1989-11-29,0.388393,0.395089,0.379464,0.392857,0.315633,152947200
1989-11-30,0.390625,0.397321,0.388393,0.395089,0.317426,63448000
1989-12-01,0.397321,0.401786,0.389509,0.392857,0.315633,146227200
1989-12-04,0.390625,0.406250,0.390625,0.404018,0.324600,97361600
1989-12-05,0.404018,0.408482,0.397321,0.401786,0.322807,121766400
1989-12-06,0.401786,0.404018,0.366071,0.381696,0.306666,334980800
1989-12-07,0.377232,0.386161,0.375000,0.381696,0.306666,178416000
1989-12-08,0.379464,0.383929,0.368304,0.372768,0.299493,252582400
1989-12-11,0.366071,0.370536,0.342634,0.350446,0.281559,650014400
1989-12-12,0.350446,0.352679,0.312500,0.321429,0.258246,1025416000
1989-12-13,0.321429,0.325893,0.316964,0.321429,0.258246,389760000
1989-12-14,0.319196,0.322545,0.308036,0.311384,0.250175,304752000
1989-12-15,0.310268,0.312500,0.290179,0.301339,0.242105,518168000
1989-12-18,0.301339,0.312500,0.301339,0.310268,0.249278,307204800
1989-12-19,0.308036,0.316964,0.308036,0.312500,0.251072,251193600
1989-12-20,0.319196,0.323661,0.314732,0.319196,0.256452,177990400
1989-12-21,0.319196,0.323661,0.316964,0.323661,0.260039,304808000
